TR31|c0_g1_i1	sp|Q6V0I7|FAT4_HUMAN	39.84	128	73	4	6	380	3848	3974	4e-25	  105
TR49|c0_g1_i1	sp|Q3U9G9|LBR_MOUSE	46.25	160	85	1	478	2	455	614	7e-48	  168
TR51|c0_g1_i1	sp|Q9W0K0|JIP1_DROME	46.56	189	94	3	5	559	305	490	2e-49	  181
TR56|c0_g1_i1	sp|P20825|POL2_DROME	44.93	138	72	2	24	437	485	618	2e-28	  115
TR60|c0_g1_i1	sp|O95834|EMAL2_HUMAN	31.01	474	293	14	1478	72	204	648	3e-54	  198
TR78|c0_g1_i1	sp|O44857|NEPL2_CAEEL	48.95	143	70	2	1	429	597	736	5e-39	  147
TR79|c0_g1_i1	sp|P06867|PLMN_PIG	38.12	223	112	9	4	618	48	262	4e-34	  133
TR91|c0_g1_i1	sp|Q5R9C2|S6A15_PONAB	34.52	310	160	2	1071	262	340	646	2e-34	  138
TR115|c0_g1_i1	sp|Q6IQ20|NAPEP_HUMAN	48.02	227	107	6	659	3	51	274	6e-66	  215
TR129|c0_g1_i1	sp|Q6P9T8|TBB4B_RAT	97.11	173	5	0	144	662	1	173	3e-105	  318
TR157|c0_g1_i1	sp|Q9ZR37|DUS1_ARATH	38.31	154	86	3	685	242	36	186	3e-30	  117
TR161|c0_g1_i1	sp|Q9UL19|HRSL4_HUMAN	40.16	122	72	1	119	481	9	130	3e-23	99.0
TR169|c0_g1_i1	sp|P87387|WN2BA_XENLA	65.55	119	40	1	357	1	19	136	1e-48	  165
TR170|c0_g1_i1	sp|Q9EP86|NPFF1_RAT	31.73	353	216	6	8	1012	47	392	2e-27	  115
TR170|c0_g2_i1	sp|Q9Y5X5|NPFF2_HUMAN	31.23	381	237	7	8	1102	151	522	2e-39	  154
TR212|c0_g2_i1	sp|P19359|ASCL1_RAT	63.37	101	37	0	441	139	71	171	7e-23	97.1
TR235|c0_g1_i1	sp|Q0ZM14|PCD15_CHICK	32.15	367	213	14	1098	37	139	482	4e-31	  131
TR254|c0_g1_i1	sp|P04323|POL3_DROME	43.12	109	62	0	329	3	337	445	1e-24	  102
