TR4296|c0_g1_i1	scaffold5583	93.70	349	9	1	1	336	4541	4193	3e-152	  538
TR4300|c0_g1_i1	scaffold22512	94.97	179	7	2	1	178	9693	9516	3e-73	  275
TR4304|c0_g1_i1	scaffold65215	99.22	641	5	0	1	641	7402	6762	0.0	 1133
TR4305|c0_g1_i1	scaffold12213	81.12	482	61	5	6	464	7649	8123	7e-130	  464
TR4306|c0_g1_i1	scaffold47183	95.44	263	10	1	1	261	10012	10274	5e-116	  417
TR4307|c0_g1_i1	scaffold124049	99.56	455	2	0	83	537	15599	15145	0.0	  812
TR4307|c0_g2_i1	scaffold124049	100.00	455	0	0	83	537	15599	15145	0.0	  821
TR4310|c0_g1_i1	scaffold70582	94.86	175	9	0	90	264	12043	12217	6e-73	  275
TR4310|c0_g2_i1	scaffold70582	94.22	173	10	0	18	190	12045	12217	7e-71	  268
TR4312|c0_g1_i1	scaffold122465	100.00	608	0	0	1	608	24133	23526	0.0	 1097
TR4315|c0_g1_i1	scaffold7209	96.15	104	4	0	20	123	19261	19364	2e-41	  170
TR4318|c0_g1_i1	scaffold168476	99.67	304	1	0	1	304	6776	6473	6e-154	  544
TR4318|c0_g2_i1	scaffold168476	100.00	215	0	0	40	254	6687	6473	2e-107	  389
TR4321|c0_g1_i1	scaffold82039	97.35	226	6	0	16	241	6404	6179	4e-105	  381
TR4327|c0_g1_i1	scaffold9995	89.73	146	12	2	1	146	7800	7658	1e-47	  190
TR4328|c0_g1_i1	scaffold145725	100.00	328	0	0	1	328	17989	18316	1e-168	  592
TR4330|c0_g1_i1	scaffold18805	89.77	264	25	1	1	262	12332	12069	2e-96	  352
TR4331|c0_g1_i1	scaffold27855	93.09	550	30	5	239	783	9266	8720	0.0	  805
TR4332|c0_g1_i1	scaffold47655	80.26	228	40	2	1	228	16677	16455	5e-52	  205
TR4336|c0_g1_i1	scaffold21948	99.84	620	1	0	1	620	11499	10880	0.0	 1113
TR4336|c0_g2_i1	scaffold21948	100.00	725	0	0	1	725	11604	10880	0.0	 1308
TR4341|c0_g1_i1	scaffold44580	80.56	252	39	3	46	292	3538	3784	2e-59	  230
TR4343|c0_g1_i1	scaffold35493	98.63	293	4	0	1	293	7313	7605	3e-144	  511
TR4351|c0_g1_i1	scaffold17506	88.89	225	22	3	10	232	10865	11088	2e-75	  282
TR4352|c0_g1_i1	scaffold43630	77.84	334	54	7	5	332	21970	22289	5e-67	  255
TR4359|c0_g2_i1	scaffold64855	93.60	125	8	0	1	125	8897	8773	1e-47	  190
TR4364|c0_g1_i1	scaffold2040	74.40	418	100	3	11	426	3686	3274	1e-69	  264
TR4366|c0_g1_i1	scaffold105703	82.59	316	33	6	8	303	5280	4967	5e-85	  315
TR4369|c0_g1_i1	scaffold79523	99.54	218	1	0	280	497	13686	13903	1e-106	  389
TR4369|c0_g1_i1	scaffold79523	99.54	217	0	1	69	284	13322	13538	5e-105	  383
TR4369|c0_g1_i1	scaffold79523	100.00	173	0	0	603	775	15054	15226	8e-84	  313
TR4369|c0_g1_i1	scaffold79523	99.38	162	1	0	969	1130	15813	15974	3e-76	  288
TR4369|c0_g1_i1	scaffold79523	86.11	216	30	0	65	280	1337	1552	2e-66	  255
TR4369|c0_g1_i1	scaffold79523	100.00	139	0	0	776	914	15348	15486	2e-65	  251
TR4369|c0_g1_i1	scaffold79523	91.52	165	14	0	333	497	1693	1857	2e-60	  235
TR4369|c0_g1_i1	scaffold79523	88.89	171	19	0	605	775	3623	3793	1e-56	  223
TR4369|c0_g1_i1	scaffold79523	93.53	139	9	0	776	914	3925	4063	7e-53	  210
TR4369|c0_g1_i1	scaffold79523	87.65	162	20	0	969	1130	4387	4548	1e-50	  203
TR4369|c0_g1_i1	scaffold79523	100.00	108	0	0	496	603	13990	14097	2e-48	  196
TR4370|c0_g1_i1	scaffold25217	99.69	320	1	0	1	320	7629	7310	1e-162	  572
TR4371|c0_g1_i1	scaffold56832	81.07	206	30	5	1	205	3676	3479	1e-44	  181
TR4374|c0_g1_i1	scaffold7871	100.00	221	0	0	213	433	6518	6738	4e-110	  399
TR4374|c0_g1_i1	scaffold7871	99.53	214	1	0	1	214	5199	5412	1e-104	  381
TR4374|c0_g1_i1	scaffold7871	99.49	198	1	0	497	694	8301	8498	5e-96	  352
TR4376|c0_g1_i1	scaffold18461	99.07	107	1	0	201	307	5631	5525	7e-47	  188
TR4376|c0_g1_i1	scaffold18461	100.00	95	0	0	305	399	795	701	5e-42	  172
TR4378|c0_g1_i1	scaffold63230	81.59	239	41	2	156	392	7785	8022	3e-58	  226
TR4378|c0_g1_i1	scaffold63230	88.06	134	16	0	1	134	7447	7580	2e-41	  170
TR4379|c0_g1_i1	scaffold35322	99.77	1306	3	0	1	1306	2336	1031	0.0	 2342
TR4379|c0_g2_i1	scaffold35322	99.62	1307	4	1	1	1307	2336	1031	0.0	 2331
TR4382|c0_g1_i1	scaffold2382	100.00	208	0	0	25	232	4865	5072	1e-103	  376
TR4383|c0_g1_i1	scaffold33146	96.00	225	4	2	59	278	8090	8314	4e-99	  361
TR4383|c0_g1_i1	scaffold33146	100.00	127	0	0	206	332	8316	8442	2e-59	  230
TR4384|c0_g2_i1	scaffold79918	80.41	296	36	4	11	299	8660	8380	4e-73	  275
TR4387|c0_g1_i1	scaffold28741	100.00	414	0	0	1	414	16831	16418	0.0	  747
TR4387|c0_g2_i1	scaffold28741	99.32	294	2	0	1	294	16711	16418	2e-147	  522
TR4388|c0_g1_i1	scaffold8101	100.00	427	0	0	1	427	14814	14388	0.0	  771
TR4388|c0_g1_i1	scaffold8101	99.20	373	3	0	612	984	13340	12968	0.0	  659
TR4388|c0_g1_i1	scaffold8101	99.03	103	1	0	425	527	14239	14137	3e-44	  181
TR4388|c0_g2_i1	scaffold8101	99.20	373	3	0	208	580	13340	12968	0.0	  659
TR4388|c0_g2_i1	scaffold8101	100.00	123	0	0	1	123	14259	14137	5e-57	  223
TR4388|c0_g2_i1	scaffold8101	100.00	93	0	0	121	213	13547	13455	1e-40	  168
TR4403|c0_g1_i1	scaffold60005	94.41	304	0	3	1	289	5239	5540	8e-133	  473
TR4403|c0_g2_i1	scaffold60005	99.34	304	0	2	1	304	5239	5540	1e-150	  533
TR4404|c0_g1_i1	scaffold131869	85.89	319	45	0	1	319	7972	7654	2e-102	  372
TR4407|c0_g1_i1	scaffold475	87.72	228	28	0	1	228	9814	9587	2e-76	  286
TR4407|c0_g2_i1	scaffold475	88.60	228	26	0	1	228	9814	9587	4e-79	  295
TR4408|c0_g1_i1	scaffold46739	99.91	1123	1	0	1043	2165	7377	6255	0.0	 2021
TR4408|c0_g1_i1	scaffold46739	98.78	328	4	0	523	850	14278	13951	3e-162	  574
TR4408|c0_g1_i1	scaffold46739	100.00	237	0	0	202	438	15743	15507	3e-118	  428
TR4408|c0_g1_i1	scaffold46739	100.00	196	0	0	849	1044	12088	11893	5e-96	  354
TR4415|c0_g1_i1	scaffold21496	98.00	300	6	0	1	300	10476	10177	3e-145	  515
TR4426|c0_g1_i1	scaffold135207	100.00	1980	0	0	1	1980	16090	18069	0.0	 3571
TR4426|c0_g2_i1	scaffold135207	99.95	1981	0	1	1	1981	16090	18069	0.0	 3564
TR4429|c0_g1_i1	scaffold13002	85.93	462	57	3	19	472	3245	2784	5e-151	  535
TR4432|c0_g1_i1	scaffold43954	100.00	202	0	0	4	205	7967	7766	3e-100	  365
TR4433|c0_g1_i1	scaffold50203	99.36	156	1	0	18	173	5909	6064	2e-73	  277
TR4433|c0_g1_i1	scaffold50203	99.04	104	0	1	226	328	7144	7247	3e-44	  179
TR4438|c0_g1_i1	scaffold36113	99.74	379	1	0	1	379	5783	5405	0.0	  679
TR4439|c0_g1_i1	scaffold101693	99.59	246	1	0	1	246	7954	8199	1e-122	  439
TR4445|c0_g1_i1	scaffold40765	99.52	421	2	0	1	421	5698	5278	0.0	  751
TR4445|c0_g2_i1	scaffold40765	100.00	421	0	0	1	421	5698	5278	0.0	  760
TR4447|c0_g1_i1	scaffold25338	93.79	177	5	3	49	224	10524	10353	2e-69	  262
TR4450|c0_g1_i1	scaffold57681	99.76	1262	3	0	1577	2838	3140	4401	0.0	 2262
TR4450|c0_g1_i1	scaffold57681	99.57	233	1	0	1170	1402	238	470	2e-114	  416
TR4450|c0_g1_i1	scaffold57681	100.00	186	0	0	2839	3024	6139	6324	2e-90	  336
TR4450|c0_g1_i1	scaffold57681	100.00	179	0	0	1400	1578	1785	1963	1e-86	  324
TR4451|c0_g1_i1	scaffold50419	99.18	245	2	0	59	303	11638	11394	2e-120	  434
TR4451|c0_g1_i1	scaffold50419	99.42	172	1	0	534	705	8359	8188	7e-82	  306
TR4451|c0_g2_i1	scaffold50419	99.42	172	1	0	216	387	8359	8188	3e-82	  306
TR4453|c0_g1_i1	scaffold51224	86.32	190	12	5	52	239	1302	1125	4e-55	  215
TR4453|c0_g2_i1	scaffold51224	86.32	190	12	5	52	239	1302	1125	6e-55	  215
TR4459|c0_g1_i1	scaffold39300	99.81	517	1	0	1	517	9346	8830	0.0	  928
TR4459|c0_g1_i1	scaffold39300	100.00	403	0	0	518	920	5106	4704	0.0	  728
TR4460|c0_g1_i1	scaffold202885	100.00	1341	0	0	1	1341	12939	14279	0.0	 2419
TR4460|c0_g2_i1	scaffold202885	99.62	1056	4	0	1	1056	12939	13994	0.0	 1887
TR4463|c0_g1_i1	scaffold51290	92.66	790	34	6	154	937	2528	3299	0.0	 1159
TR4463|c0_g2_i1	scaffold51290	92.72	742	30	6	154	889	2528	3251	0.0	 1090
TR4464|c0_g1_i1	scaffold62811	88.46	390	45	0	647	1036	390	1	2e-140	  500
TR4464|c0_g1_i1	scaffold62811	87.11	318	41	0	157	474	906	589	1e-106	  389
TR4464|c0_g2_i1	scaffold62811	89.49	390	41	0	647	1036	390	1	9e-146	  518
TR4464|c0_g2_i1	scaffold62811	87.11	318	41	0	157	474	906	589	1e-106	  389
TR4474|c0_g1_i1	scaffold132825	75.66	534	114	10	141	663	4471	4999	3e-94	  347
TR4474|c0_g2_i1	scaffold132825	75.66	534	114	10	142	664	4471	4999	3e-94	  347
TR4477|c0_g1_i1	scaffold4432	76.13	222	30	3	13	227	8769	8974	4e-41	  168
TR4480|c0_g1_i1	scaffold27905	99.87	755	1	0	289	1043	13062	13816	0.0	 1357
TR4480|c0_g1_i1	scaffold27905	99.31	289	2	0	1	289	12245	12533	4e-144	  513
TR4480|c0_g2_i1	scaffold27905	99.72	724	2	0	1	724	13093	13816	0.0	 1297
TR4482|c0_g1_i1	scaffold19362	75.46	538	105	14	1109	1626	27398	27928	9e-91	  336
TR4482|c0_g2_i1	scaffold19362	75.46	538	105	14	1108	1625	27398	27928	9e-91	  336
TR4486|c0_g1_i1	scaffold72377	99.76	417	1	0	1	417	2526	2942	0.0	  747
TR4486|c0_g2_i1	scaffold72377	99.32	293	2	0	1	293	2650	2942	6e-147	  520
TR4487|c0_g1_i1	scaffold195489	99.07	856	8	0	1	856	14253	15108	0.0	 1508
TR4487|c0_g2_i1	scaffold195489	99.29	843	6	0	1	843	14266	15108	0.0	 1494
TR4489|c0_g1_i1	scaffold166659	98.17	164	3	0	212	375	8343	8180	4e-75	  282
TR4489|c0_g1_i1	scaffold166659	99.25	133	1	0	83	215	12432	12300	5e-61	  235
TR4491|c0_g1_i1	scaffold50	88.11	244	29	0	1	244	7649	7406	2e-83	  309
TR4492|c0_g1_i1	scaffold8812	93.47	199	13	0	73	271	5028	4830	1e-80	  300
TR4495|c0_g1_i1	scaffold52975	95.24	147	7	0	445	591	19	165	3e-60	  233
TR4504|c0_g1_i1	scaffold84907	73.15	961	134	29	1	903	6183	5289	1e-155	  551
TR4508|c0_g1_i1	scaffold79235	98.93	375	4	0	1	375	4440	4066	0.0	  659
TR4509|c0_g1_i1	scaffold45410	82.01	289	33	1	1	270	7776	8064	6e-89	  329
TR4509|c0_g1_i1	scaffold45410	100.00	175	0	0	353	527	11126	11300	3e-85	  316
TR4509|c0_g1_i1	scaffold45410	100.00	155	0	0	526	680	14561	14715	3e-74	  280
TR4516|c0_g1_i1	scaffold64002	75.29	429	65	11	1	404	6128	6540	2e-75	  284
TR4516|c0_g2_i1	scaffold64002	75.52	429	65	10	1	405	6128	6540	1e-77	  291
TR4524|c0_g1_i1	scaffold96205	100.00	136	0	0	47	182	12858	12723	4e-64	  246
TR4524|c0_g1_i1	scaffold96205	100.00	110	0	0	239	348	10998	10889	6e-50	  199
TR4528|c0_g1_i1	scaffold13475	99.81	534	1	0	1	534	24076	23543	0.0	  958
TR4530|c0_g1_i1	scaffold28221	99.79	476	1	0	1	476	15170	14695	0.0	  854
TR4530|c0_g2_i1	scaffold28221	99.52	421	2	0	1	421	15115	14695	0.0	  751
TR4531|c0_g1_i1	scaffold53658	100.00	3203	0	0	1	3203	7075	10277	0.0	 5777
TR4533|c0_g1_i1	scaffold94810	89.56	249	26	0	1	249	10368	10120	2e-90	  333
TR4536|c0_g1_i1	scaffold127628	93.55	186	5	3	522	703	11715	11533	1e-72	  275
TR4536|c0_g2_i1	scaffold127628	93.55	186	5	3	1357	1538	11715	11533	2e-72	  275
TR4539|c0_g1_i1	scaffold113982	94.76	248	12	1	1	247	2658	2905	3e-106	  385
TR4539|c0_g2_i1	scaffold113982	97.24	254	7	0	1	254	2652	2905	9e-119	  426
TR4544|c0_g1_i1	scaffold43017	90.51	738	50	4	16	737	5228	5961	0.0	 1016
TR4546|c0_g1_i1	scaffold132867	100.00	424	0	0	1	424	12675	12252	0.0	  765
TR4546|c0_g1_i1	scaffold132867	100.00	102	0	0	425	526	10924	10823	2e-45	  185
TR4546|c0_g1_i1	scaffold132867	100.00	101	0	0	524	624	10340	10240	7e-45	  183
TR4548|c0_g1_i1	scaffold8375	88.89	405	32	7	2	399	10904	10506	6e-143	  508
TR4558|c0_g1_i1	scaffold162621	89.15	212	20	1	120	328	1108	897	2e-73	  277
TR4558|c0_g2_i1	scaffold162621	89.15	212	20	1	120	328	1108	897	2e-73	  277
TR4559|c0_g1_i1	scaffold79523	87.65	162	9	3	1	162	24041	23891	5e-50	  199
TR4569|c0_g1_i1	scaffold7382	98.58	141	2	0	99	239	17648	17788	3e-64	  246
TR4569|c0_g1_i1	scaffold7382	95.20	125	6	0	236	360	18135	18259	3e-50	  199
TR4569|c0_g2_i1	scaffold7382	100.00	143	0	0	1	143	16311	16453	5e-68	  259
TR4569|c0_g2_i1	scaffold7382	98.58	141	2	0	143	283	17648	17788	3e-64	  246
TR4569|c0_g2_i1	scaffold7382	95.20	125	6	0	280	404	18135	18259	4e-50	  199
TR4569|c0_g2_i1	scaffold7382	86.71	143	19	0	1	143	3902	4044	5e-42	  172
TR4570|c0_g1_i1	scaffold239105	100.00	242	0	0	1	242	7111	7352	5e-122	  437
TR4570|c0_g2_i1	scaffold239105	93.80	258	2	1	1	258	7109	7352	4e-111	  401
TR4571|c0_g1_i1	scaffold24196	99.19	993	7	1	1	993	13507	12516	0.0	 1752
TR4571|c0_g2_i1	scaffold24196	98.29	993	7	2	1	984	13507	12516	0.0	 1714
TR4573|c0_g1_i1	scaffold14376	84.85	165	16	3	188	343	524	360	3e-44	  179
TR4575|c0_g1_i1	scaffold55374	99.72	363	1	0	1	363	11344	11706	0.0	  650
TR4575|c0_g1_i1	scaffold55374	100.00	332	0	0	467	798	13455	13786	2e-170	  600
TR4575|c0_g1_i1	scaffold55374	99.09	110	1	0	361	470	12344	12453	3e-48	  194
TR4579|c0_g1_i1	scaffold116182	78.21	358	49	8	1	339	11207	11554	1e-75	  284
TR4583|c0_g1_i1	scaffold44580	98.78	740	7	1	379	1116	8187	8926	0.0	 1292
TR4584|c0_g1_i1	scaffold33767	99.36	1716	6	3	2351	4062	5801	4087	0.0	 3036
TR4584|c0_g1_i1	scaffold33767	100.00	745	0	0	1139	1883	9257	8513	0.0	 1344
TR4584|c0_g1_i1	scaffold33767	100.00	173	0	0	818	990	12676	12504	3e-83	  313
TR4584|c0_g1_i1	scaffold33767	99.43	175	1	0	2176	2350	6249	6075	9e-83	  311
TR4584|c0_g1_i1	scaffold33767	98.04	153	3	0	1882	2034	7330	7178	4e-68	  262
TR4584|c0_g1_i1	scaffold33767	99.32	146	1	0	2033	2178	6875	6730	5e-67	  259
TR4584|c0_g1_i1	scaffold33767	98.00	150	3	0	991	1140	10594	10445	2e-66	  257
TR4589|c0_g1_i1	scaffold11966	90.16	244	9	2	1	230	7973	7731	1e-91	  336
TR4594|c0_g1_i1	scaffold72602	97.93	193	4	0	50	242	40604	40412	5e-90	  331
TR4596|c0_g1_i1	scaffold72683	100.00	819	0	0	2	820	28391	29209	0.0	 1478
TR4597|c1_g1_i1	scaffold3523	99.71	340	1	0	1	340	5736	6075	2e-173	  609
TR4607|c0_g1_i1	scaffold89611	98.87	266	3	0	1	266	11250	10985	1e-130	  466
TR4614|c0_g1_i1	scaffold47104	100.00	940	0	0	1	940	16779	17718	0.0	 1696
TR4614|c0_g2_i1	scaffold47104	99.04	940	0	1	1	931	16779	17718	0.0	 1658
TR4627|c0_g1_i1	scaffold25009	99.87	778	1	0	1	778	10351	9574	0.0	 1398
TR4630|c0_g1_i1	scaffold16941	76.36	313	55	7	13	306	51279	50967	2e-55	  217
TR4632|c0_g1_i1	scaffold2409	99.88	812	1	0	1	812	2981	2170	0.0	 1460
TR4642|c0_g1_i1	scaffold74561	99.82	553	1	0	1	553	3382	3934	0.0	  993
TR4643|c0_g1_i1	scaffold12338	99.57	230	1	0	1	230	5887	5658	6e-114	  410
TR4643|c0_g2_i1	scaffold12338	100.00	557	0	0	268	824	3817	3261	0.0	 1005
TR4643|c0_g2_i1	scaffold12338	100.00	270	0	0	1	270	5887	5618	1e-136	  488
TR4648|c0_g1_i1	scaffold106987	87.84	296	22	2	417	710	15666	15383	4e-103	  376
TR4651|c0_g1_i1	scaffold31472	96.68	241	6	1	1	241	1249	1487	1e-109	  396
TR4651|c0_g2_i1	scaffold31472	96.51	229	6	1	1	229	1261	1487	5e-103	  374
TR4654|c0_g1_i1	scaffold80524	99.61	259	1	0	1	259	6339	6597	1e-129	  462
TR4654|c0_g2_i1	scaffold80524	99.64	279	1	0	1	279	6339	6617	2e-140	  499
TR4657|c0_g1_i1	scaffold45271	99.76	425	1	0	300	724	3635	3211	0.0	  762
TR4657|c0_g1_i1	scaffold45271	99.64	279	1	0	1	279	4022	3744	7e-140	  499
TR4657|c0_g1_i1	scaffold45271	100.00	167	0	0	724	890	2013	1847	1e-80	  302
TR4661|c0_g1_i1	scaffold266920	97.85	419	7	2	2	419	12544	12961	0.0	  708
TR4661|c0_g2_i1	scaffold266920	97.62	420	7	3	2	420	12544	12961	0.0	  702
TR4663|c0_g1_i1	scaffold249860	92.86	224	16	0	55	278	9994	9771	2e-90	  333
TR4672|c0_g1_i1	scaffold3931	99.16	237	2	0	1	237	17582	17818	1e-116	  419
TR4672|c0_g2_i1	scaffold3931	98.19	387	7	0	1	387	17582	17968	0.0	  666
TR4674|c0_g1_i1	scaffold43027	81.49	308	53	3	345	651	5411	5107	9e-77	  289
TR4675|c0_g1_i1	scaffold198092	95.21	376	10	1	1	368	16112	16487	2e-170	  600
TR4675|c0_g1_i1	scaffold198092	99.09	220	2	0	436	655	16571	16790	8e-107	  389
TR4676|c0_g1_i1	scaffold116330	97.68	2068	30	1	1	2050	6009	8076	0.0	 3552
TR4676|c0_g2_i1	scaffold116330	97.58	2068	32	1	1	2050	6009	8076	0.0	 3543
TR4678|c0_g1_i1	scaffold18036	99.16	239	2	0	1	239	7702	7464	1e-117	  423
TR4678|c0_g2_i1	scaffold18036	98.76	242	3	0	1	242	7702	7461	1e-117	  423
TR4680|c0_g1_i1	scaffold39084	95.41	740	1	1	1	740	5016	4310	0.0	 1207
TR4682|c0_g1_i1	scaffold1113	85.87	184	12	5	417	597	1104	932	1e-51	  205
TR4683|c0_g1_i1	scaffold92914	100.00	197	0	0	168	364	44864	44668	2e-97	  356
TR4683|c0_g1_i1	scaffold92914	98.26	172	1	1	1	172	46156	45987	6e-79	  295
TR4683|c0_g2_i1	scaffold92914	96.92	227	1	1	1	227	46207	45987	2e-104	  379
TR4683|c0_g2_i1	scaffold92914	100.00	197	0	0	223	419	44864	44668	2e-97	  356
TR4685|c0_g1_i1	scaffold56860	90.53	264	16	1	1	264	8161	7907	8e-101	  367
TR4686|c0_g1_i1	scaffold154179	99.63	541	2	0	1	541	3675	3135	0.0	  967
TR4688|c0_g1_i1	scaffold15921	98.82	424	5	0	1	424	9126	9549	0.0	  742
TR4693|c0_g1_i1	scaffold68162	99.63	272	1	0	1	272	8760	9031	1e-136	  486
TR4695|c0_g1_i1	scaffold17571	100.00	334	0	0	1	334	6760	7093	8e-172	  603
TR4696|c0_g1_i1	scaffold65662	100.00	275	0	0	1	275	12536	12810	7e-140	  497
TR4699|c0_g1_i1	scaffold127628	99.14	233	2	0	1	233	2455	2687	3e-114	  412
TR4699|c0_g1_i1	scaffold127628	97.22	144	1	1	236	379	3955	4095	1e-62	  241
TR4702|c0_g1_i1	scaffold71906	100.00	310	0	0	1	310	9965	10274	8e-159	  560
TR4704|c0_g1_i1	scaffold13361	100.00	138	0	0	1	138	4177	4314	1e-65	  250
TR4704|c0_g2_i1	scaffold13361	98.80	667	4	1	257	919	8218	8884	0.0	 1166
TR4704|c0_g2_i1	scaffold13361	100.00	138	0	0	1	138	4177	4314	6e-65	  250
TR4707|c0_g1_i1	scaffold74363	76.08	2299	464	18	50	2308	9610	11862	0.0	 1663
TR4710|c0_g1_i1	scaffold211696	82.26	248	43	1	2	248	3071	3318	2e-64	  246
TR4711|c0_g1_i1	scaffold20470	89.36	235	23	1	1	233	7073	7307	3e-83	  309
TR4711|c0_g2_i1	scaffold20470	90.58	329	27	2	3	329	6981	7307	6e-125	  448
TR4719|c1_g1_i1	scaffold8381	82.39	176	26	2	1	175	2254	2083	1e-42	  174
TR4726|c0_g1_i1	scaffold14650	78.18	275	56	4	130	402	4018	4290	6e-54	  212
TR4727|c0_g1_i1	scaffold35052	99.37	319	2	0	1	319	2993	2675	5e-161	  567
TR4732|c0_g1_i1	scaffold35764	73.03	456	115	3	1	455	6852	6404	4e-69	  262
TR4734|c0_g1_i1	scaffold100460	100.00	1402	0	0	394	1795	16703	18104	0.0	 2529
TR4734|c0_g1_i1	scaffold100460	100.00	396	0	0	1	396	2297	2692	0.0	  715
TR4736|c0_g1_i1	scaffold8151	82.01	189	28	1	6	194	11158	10976	4e-47	  188
TR4747|c0_g1_i1	scaffold39828	98.65	223	3	0	22	244	11141	10919	3e-107	  389
TR4748|c0_g1_i1	scaffold5726	100.00	203	0	0	1	203	13653	13855	9e-101	  367
TR4749|c0_g1_i1	scaffold10899	84.31	255	31	2	1	255	749	504	3e-74	  279
TR4749|c0_g1_i1	scaffold10899	76.13	243	44	4	11	253	867	639	3e-42	  172
TR4752|c0_g1_i1	scaffold50550	97.12	243	4	1	1	240	13145	13387	3e-112	  405
TR4754|c0_g1_i1	scaffold14674	92.02	188	11	2	1	184	1403	1590	2e-70	  266
TR4754|c0_g2_i1	scaffold14674	91.44	187	12	2	1	183	1403	1589	8e-69	  260
TR4756|c0_g1_i1	scaffold27087	99.26	269	2	0	1	269	1396	1128	6e-134	  477
TR4759|c0_g1_i1	scaffold13080	83.91	230	23	6	1	225	11581	11361	1e-60	  233
TR4760|c0_g1_i1	scaffold72377	100.00	398	0	0	1	398	11740	11343	0.0	  719
TR4761|c0_g1_i1	scaffold40488	85.97	278	24	3	2	264	643	920	2e-88	  325
TR4764|c0_g1_i1	scaffold125215	100.00	554	0	0	1	554	5754	6307	0.0	 1000
TR4765|c0_g1_i1	scaffold49974	73.24	426	101	5	4	418	2224	2647	1e-63	  244
TR4768|c0_g1_i1	scaffold59182	98.92	278	3	0	1	278	1210	1487	9e-137	  488
TR4768|c0_g1_i1	scaffold59182	100.00	239	0	0	277	515	1677	1915	6e-120	  432
TR4768|c0_g1_i1	scaffold59182	100.00	147	0	0	516	662	4962	5108	5e-70	  266
TR4771|c0_g1_i1	scaffold29013	84.00	275	44	0	2	276	7782	7508	4e-80	  298
TR4771|c0_g1_i1	scaffold29013	80.95	273	52	0	1	273	15925	15653	3e-68	  259
TR4772|c0_g1_i1	scaffold11791	92.49	213	14	2	231	442	10556	10767	4e-82	  306
TR4775|c0_g1_i1	scaffold21589	99.36	313	2	0	1	313	989	677	1e-157	  556
TR4777|c0_g1_i1	scaffold188449	96.45	169	6	0	1	169	7188	7020	4e-74	  279
TR4777|c0_g1_i1	scaffold188449	99.35	153	1	0	170	322	6321	6169	6e-72	  271
TR4778|c0_g1_i1	scaffold283672	100.00	329	0	0	18	346	2545	2873	4e-169	  594
TR4778|c0_g2_i1	scaffold283672	100.00	433	0	0	37	469	2441	2873	0.0	  782
TR4782|c0_g1_i1	scaffold163836	87.67	146	18	0	14	159	4992	4847	3e-45	  183
TR4786|c0_g1_i1	scaffold11513	99.27	273	2	0	1	273	11055	10783	4e-136	  484
TR4786|c0_g2_i1	scaffold11513	99.67	307	1	0	1	307	11089	10783	1e-155	  549
TR4796|c0_g1_i1	scaffold30222	99.68	316	1	0	1	316	1236	1551	2e-160	  565
TR4796|c0_g2_i1	scaffold30222	100.00	307	0	0	1	307	1236	1542	3e-157	  554
TR4799|c0_g1_i1	scaffold947	99.34	301	1	1	1	301	1054	755	4e-150	  531
TR4801|c0_g1_i1	scaffold170362	100.00	173	0	0	1	173	10219	10391	2e-84	  313
TR4802|c0_g1_i1	scaffold16369	80.61	263	51	0	1	263	1069	1331	7e-64	  244
TR4807|c0_g1_i1	scaffold11649	87.33	221	22	2	76	293	11282	11499	2e-71	  269
TR4807|c0_g2_i1	scaffold11649	92.51	374	22	2	76	446	11282	11652	3e-154	  545
TR4809|c0_g1_i1	scaffold116835	99.13	229	2	0	1	229	18967	18739	4e-112	  405
TR4810|c0_g1_i1	scaffold63638	99.29	283	2	0	1	283	5069	5351	2e-141	  502
TR4812|c0_g1_i1	scaffold22914	78.30	212	43	1	10	218	13873	14084	9e-43	  174
TR4815|c0_g1_i1	scaffold85292	95.09	346	6	3	1	345	10696	11031	7e-154	  544
TR4815|c0_g2_i1	scaffold85292	94.22	346	9	3	1	345	10696	11031	4e-150	  531
TR4818|c0_g1_i1	scaffold35188	94.07	236	14	0	55	290	13113	13348	1e-99	  363
TR4818|c0_g2_i1	scaffold35188	92.37	236	18	0	55	290	13113	13348	3e-94	  345
TR4820|c0_g1_i1	scaffold15968	94.59	388	7	2	1	374	13125	12738	2e-173	  609
TR4829|c0_g1_i1	scaffold57832	77.24	290	60	2	3	292	10099	9816	2e-57	  223
TR4829|c0_g1_i1	scaffold57832	76.03	292	64	2	1	292	9903	9618	5e-53	  208
TR4829|c0_g1_i1	scaffold57832	75.68	292	65	2	1	292	9705	9420	2e-51	  203
TR4829|c0_g1_i1	scaffold57832	75.68	292	65	2	1	292	9804	9519	2e-51	  203
TR4829|c0_g1_i1	scaffold57832	75.00	292	67	2	1	292	9408	9123	1e-48	  194
TR4829|c0_g1_i1	scaffold57832	74.32	292	69	2	1	292	10002	9717	6e-46	  185
TR4829|c0_g1_i1	scaffold57832	74.23	291	69	2	2	292	9506	9222	2e-45	  183
TR4829|c0_g1_i1	scaffold57832	74.15	294	66	4	1	292	9606	9321	3e-44	  179
TR4829|c0_g1_i2	scaffold57832	76.55	290	68	0	9	298	10105	9816	1e-55	  217
TR4829|c0_g1_i2	scaffold57832	75.34	292	72	0	7	298	9810	9519	2e-51	  203
TR4829|c0_g1_i2	scaffold57832	74.32	292	75	0	7	298	9909	9618	5e-47	  188
TR4829|c0_g1_i2	scaffold57832	73.97	292	76	0	7	298	9711	9420	6e-46	  185
